#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,Brunei,152,,3,,147,,2,,346,7,"77,829","177,143","439,357",Asia,"2,891","146,452",6
197,Antigua and Barbuda,147,+1,4,,138,,5,2,"1,496",41,"5,126","52,150","98,293",North America,669,"24,573",19
198,St. Vincent Grenadines,94,+3,,,81,+1,13,,846,,"11,720","105,491","111,099",North America,"1,182",,9
199,Dominica,87,+2,,,76,,11,,"1,207",,"6,175","85,684","72,067",North America,828,,12
200,British Virgin Islands,76,+1,1,,72,,3,,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
201,Macao,46,,,,46,,0,,70,,"4,238","6,487","653,289",Asia,"14,202",,154
202,Fiji,44,,2,,35,,7,,49,2,"17,576","19,543","899,363",Australia/Oceania,"20,440","449,682",51
203,Grenada,43,,,,41,,2,,381,,"6,252","55,446","112,758",North America,"2,622",,18
204,Laos,41,,,,33,,8,,6,,"83,753","11,437","7,322,688",Asia,"178,602",,87
205,New Caledonia,36,,,,32,,4,,126,,"18,012","62,819","286,729",Australia/Oceania,"7,965",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,230","1,329,608",Asia,"42,891",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,27,+1,,,23,,4,,506,,"4,376","81,997","53,368",North America,"1,977",,12
209,Greenland,19,,,,18,,1,,334,,"13,742","241,877","56,814",North America,"2,990",,4
210,Falkland Islands,17,,,,17,,0,,"4,823",,"4,746","1,346,383","3,525",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,481","694,333",Australia/Oceania,"40,843",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,946","509,600","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,834",Africa,"60,383","603,834",
215,Anguilla,10,,,,3,,7,,664,,"2,651","175,994","15,063",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,370",Australia/Oceania,"14,843",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,059","11,149",Australia/Oceania,"3,716",,10
219,Samoa,2,,,,2,,0,,10,,,,"199,007",Australia/Oceania,"99,504",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,323",Australia/Oceania,"310,323",,
