#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/
 1M pop 
",Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Bhutan,438,+1,,,403,+3,35,,565,,"216,998","279,823","775,482",Asia,"1,771",,4
187,Bermuda,431,+40,9,,238,+5,184,2,"6,932",145,"119,596","1,923,631","62,172",North America,144,"6,908",1
188,Isle of Man,373,+3,25,,344,,4,,"4,376",293,"19,564","229,519","85,239",Europe,229,"3,410",4
189,Cambodia,359,,,,309,+2,50,,21,,"258,400","15,359","16,824,212",Asia,"46,864",,65
190,Cayman Islands,298,,2,,267,,29,1,"4,510",30,"55,584","841,239","66,074",North America,222,"33,037",1
191,Barbados,296,+4,7,,272,+3,17,1,"1,029",24,"54,434","189,311","287,537",North America,971,"41,077",5
192,Saint Lucia,278,+3,4,,240,+37,34,,"1,511",22,"17,752","96,472","184,012",North America,662,"46,003",10
193,Seychelles,187,,,,182,,5,,"1,896",,"5,200","52,724","98,626",Africa,527,,19
194,Caribbean Netherlands,175,,3,,165,,7,,"6,645",114,"3,966","150,604","26,334",North America,150,"8,778",7
195,St. Barth,162,,1,,127,,34,,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
196,Brunei,152,,3,,147,,2,,346,7,"77,829","177,129","439,391",Asia,"2,891","146,464",6
197,Antigua and Barbuda,148,,5,,138,,5,2,"1,506",51,"5,188","52,777","98,300",North America,664,"19,660",19
198,St. Vincent Grenadines,98,,,,81,,17,,882,,"11,720","105,489","111,102",North America,"1,134",,9
199,Dominica,88,,,,83,,5,,"1,221",,"6,618","91,830","72,068",North America,819,,11
200,British Virgin Islands,76,,1,,72,,3,,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
201,Grenada,69,,,,41,,28,,612,,"6,252","55,444","112,762",North America,"1,634",,18
202,Fiji,46,,2,,38,,6,,51,2,"18,616","20,698","899,417",Australia/Oceania,"19,553","449,709",48
203,Macao,46,,,,46,,0,,70,,"4,238","6,486","653,362",Asia,"14,204",,154
204,Laos,41,,,,34,+1,7,,6,,"85,064","11,615","7,323,554",Asia,"178,623",,86
205,New Caledonia,36,,,,35,+3,1,,126,,"18,253","63,655","286,751",Australia/Oceania,"7,965",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,229","1,329,814",Asia,"42,897",,89
207,Saint Kitts and Nevis,28,+1,,,23,,5,,525,,"4,525","84,784","53,371",North America,"1,906",,12
208,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
209,Greenland,19,,,,18,,1,,334,,"13,742","241,873","56,815",North America,"2,990",,4
210,Falkland Islands,17,,,,17,,0,,"4,823",,"4,746","1,346,383","3,525",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,480","694,472",Australia/Oceania,"40,851",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,946","509,600","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,954",Africa,"60,395","603,954",
215,Anguilla,10,,,,4,+1,6,,664,,"2,651","175,982","15,064",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,373",Australia/Oceania,"14,843",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,077","11,147",Australia/Oceania,"3,716",,10
219,Samoa,2,,,,2,,0,,10,,,,"199,017",Australia/Oceania,"99,509",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,382",Australia/Oceania,"310,382",,
