#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
",Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
184,Mauritius,515,,10,,478,,27,,405,8,"289,552","227,505","1,272,726",Africa,"2,471","127,273",4
185,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,488,464",Africa,"118,838","2,880,403",
186,Bhutan,436,+2,,,396,+1,40,,562,,"214,336","276,407","775,436",Asia,"1,779",,4
187,Bermuda,391,,9,,233,,149,2,"6,289",145,"117,415","1,888,521","62,173",North America,159,"6,908",1
188,Isle of Man,370,,25,,344,,1,,"4,341",293,"19,325","226,721","85,237",Europe,230,"3,409",4
189,Cambodia,357,,,,307,,50,,21,,"251,032","14,922","16,822,947",Asia,"47,123",,67
190,Cayman Islands,298,,2,,267,,29,1,"4,510",30,"55,584","841,302","66,069",North America,222,"33,035",1
191,Barbados,292,,7,,269,,16,1,"1,016",24,"52,861","183,842","287,535",North America,985,"41,076",5
192,Saint Lucia,274,,4,,197,+11,73,,"1,489",22,"17,571","95,491","184,007",North America,672,"46,002",10
193,Seychelles,187,,,,182,,5,,"1,896",,"5,200","52,727","98,622",Africa,527,,19
194,Caribbean Netherlands,175,+3,3,,165,+5,7,,"6,646",114,"3,966","150,610","26,333",North America,150,"8,778",7
195,St. Barth,162,,1,,127,,34,,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
196,Brunei,152,,3,,147,,2,,346,7,"77,829","177,138","439,369",Asia,"2,891","146,456",6
197,Antigua and Barbuda,148,+1,4,,138,,6,2,"1,506",41,"5,188","52,780","98,295",North America,664,"24,574",19
198,St. Vincent Grenadines,94,,,,81,,13,,846,,"11,720","105,491","111,100",North America,"1,182",,9
199,Dominica,87,,,,76,,11,,"1,207",,"6,175","85,684","72,067",North America,828,,12
200,British Virgin Islands,76,,1,,72,,3,,"2,506",33,"9,229","304,366","30,322",North America,399,"30,322",3
201,Macao,46,,,,46,,0,,70,,"4,238","6,487","653,314",Asia,"14,202",,154
202,Fiji,44,,2,,35,,7,,49,2,"17,576","19,542","899,381",Australia/Oceania,"20,440","449,691",51
203,Grenada,43,,,,41,,2,,381,,"6,252","55,446","112,759",North America,"2,622",,18
204,Laos,41,,,,33,,8,,6,,"83,753","11,437","7,322,977",Asia,"178,609",,87
205,New Caledonia,36,,,,32,,4,,126,,"18,012","62,817","286,736",Australia/Oceania,"7,965",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,230","1,329,677",Asia,"42,893",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,27,,,,23,,4,,506,,"4,376","81,995","53,369",North America,"1,977",,12
209,Greenland,19,,,,18,,1,,334,,"13,742","241,873","56,815",North America,"2,990",,4
210,Falkland Islands,17,,,,17,,0,,"4,823",,"4,746","1,346,383","3,525",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,481","694,379",Australia/Oceania,"40,846",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,946","509,600","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,874",Africa,"60,387","603,874",
215,Anguilla,10,,,,3,,7,,664,,"2,651","175,994","15,063",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,371",Australia/Oceania,"14,843",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,068","11,148",Australia/Oceania,"3,716",,10
219,Samoa,2,,,,2,,0,,10,,,,"199,010",Australia/Oceania,"99,505",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,342",Australia/Oceania,"310,342",,
